Threads	Matrix Size	Runtime (s)	Speedup
1	20000	2.66585	1
1	40000	9.83991	1
2	20000	1.25901	2.11741
2	40000	5.0888	1.93364
4	20000	0.65482	4.07112
4	40000	2.61123	3.7683
7	20000	0.376007	7.08989
7	40000	1.53289	6.41918
8	20000	0.352942	7.55323
8	40000	1.33198	7.38744
16	20000	0.191381	13.9295
16	40000	0.682242	14.4229
20	20000	0.157758	16.8984
20	40000	0.556544	17.6804
40	20000	0.102803	25.9317
40	40000	0.398237	24.7086
