Matrix Size,Threads,Runtime,SpeedUp
20000,1,6.97263,1
40000,1,29.5903,1
20000,2,3.17199,2.19819
40000,2,13.7934,2.14525
20000,4,2.36008,2.9544
40000,4,9.28752,3.18603
20000,7,1.26265,5.52223
40000,7,5.15147,5.74406
20000,8,1.23592,5.64165
40000,8,3.9881,7.41966
20000,16,0.759658,9.17864
40000,16,2.66424,11.1065
20000,20,0.503518,13.8478
40000,20,2.03772,14.5213
20000,40,0.351182,19.8548
40000,40,1.22393,24.1765
